pubmed	title	abstract	year	search_terms	meta_score
40198170	[In-hospital mortality from cerebrovascular accidents in an urban center in Argentina].	In-hospital [...]	2025	['database']	0.47219519410449595
40182032	Development of a mitochondria-related gene signature for prognostic assessment in diffuse large B cell lymphoma.	Mitochondria- [...]	2025	['database']	0.4721547705670767
40180848	Two-year resource utilization of open vs. robot-assisted radical cystectomy: Results from optum's de-identified clinformatics® data mart database.	Despite increasing [...]	2025	['database', 'resource']	0.47209638263033094
40199613	Charles Bonnet syndrome among visually impaired military veterans: findings from a UK screening and survey study.	Charles Bonnet [...]	2025	['database']	0.4719275492363042
40272441	Parental perceptions of contingency management for adolescent substance use: Acceptability, willingness to pay, and preferences.	Despite robust [...]	2025	['database']	0.4716483313676305
40193514	Treatment barriers and preferences among veterans with chronic musculoskeletal pain and alcohol use in primary care.	Chronic pain and [...]	2025	['database']	0.47090104669506844
40215842	Chitosan films developed using all-natural resource for fruit preservation and the impact of lemon peel extract mediated nickel ferrite nanoparticles on films' physical and barrier properties.	Herein, we report [...]	2025	['resource']	0.47030195639384503
40204204	Steatotic liver disease classification is dynamic, affecting clinical trial eligibility and subclass-specific treatments.	Steatotic liver [...]	2025	['nomenclature']	0.4700052198590602
40264484	Predicting extra-musculoskeletal and peripheral manifestations and their role on biologic treatment in patients with axial spondyloarthritis: TReasure experience.	This study aimed to [...]	2025	['database']	0.4698887646927598
40303393	Global, regional, and national burden and trends of rheumatoid arthritis among the elderly population: an analysis based on the 2021 Global Burden of Disease study.	Rheumatoid [...]	2025	['database']	0.4695272418474295
40224924	Acute myocardial infarction-related mortality among older adults (≥65 years) with malignancy in the U.S. from 1999 to 2020.	Acute Myocardial [...]	2025	['database']	0.4693535907893182
40199762	Association between temporomandibular disorders and mental and behavioural disorders - a nationwide population-based cross-sectional study.	Growing evidence [...]	2025	['database']	0.4691633929338398
40302565	Classification of postoperative fever patients in the intensive care unit following intra-abdominal surgery: a machine learning-based cluster analysis using the Medical Information Mart for Intensive Care (MIMIC)-IV database, developed the United States.	Postoperative fever [...]	2025	['database']	0.4687696531433044
40259482	Transitional changes in medication-initiator cohort profiles in persons with chronic kidney disease and type 2 diabetes-A hospital-based cohort study in Japan.	To describe [...]	2025	['database']	0.4686501650883338
40264015	Optimal duration of anticoagulation after left atrial appendage closure: a systematic review and meta-analysis.	Left atrial [...]	2025	['database']	0.46849287661414507
40242463	Impact of rapid temperature fluctuations on acute stroke risk: a nationwide case-crossover study from 2001 to 2020.	Climate factors [...]	2025	['database']	0.46838945162025125
40280294	Beyond the Index: Family Fragility as a Geographic Risk Factor for Pediatric Firearm Injuries.	Pediatric firearm [...]	2025	['database']	0.46820327603836215
40287613	SHRs, biomarkers for dysregulated stress response, predict prognosis in sepsis patients: a retrospective cohort study from MIMIC-IV database.	The dysregulated [...]	2025	['database']	0.4679847477501284
40210498	Association between animal protein intake and overweight/obesity: A systematic review and meta-analysis of observational studies.	To conduct a [...]	2025	['database']	0.46792154050670437
40211374	Wrong-site, wrong-procedure, and retained foreign object events in out-of-hospital settings: analysis of closed medico-legal complaints in Canada (2012-2021).	Surgical sentinel [...]	2025	['resource']	0.4679159773944888
40171522	Comparative real-world outcomes of stage III melanoma patients treated with talimogene laherparepvec or interleukin 2.	Talimogene [...]	2025	['database']	0.467719723177586
40239766	Impact of Work-Related Injury on the Recovery of Healthcare Workers After Surgery for Thoracic Outlet Syndrome.	Thoracic outlet [...]	2025	['database']	0.4671698759026359
40180141	Prognostic Value of Resting Heart Rate and Heart Rate Variability in the 12-lead Electrocardiogram: Mortality Data from the CODE Database.	Resting heart rate [...]	2025	['database']	0.4671010686337483
40305875	Disproportionality Analysis of ALK Inhibitor-Induced Hemolytic Adverse Events: A Pharmacovigilance Study Using the FDA Adverse Event Reporting System Database.	ALK inhibitors have [...]	2025	['database']	0.4665954494090508
40203769	Description and prognostic factors of a cohort of polytraumatized patients with spinal injury in a level I trauma center.	Traumatic spinal [...]	2025	['database']	0.46644522365432256
40199269	Retention and viral suppression with differentiated time or space for adolescent and young adult HIV care: a systematic review and meta-analysis.	Adolescents and [...]	2025	['resource']	0.46642708003741995
40292031	Enhancing Ethnic Traditional Sports Education Through Sports Psychology: Significance, Challenges, and Strategies.	As a vital carrier [...]	2025	['resource']	0.46612066335903124
40283664	Laparoscopic vs. Open-Groin Hernia Repair in Romania-A Populational Study.	[...]	2025	['database', 'resource']	0.4661030023266426
40244485	The impact of the COVID-19 pandemic on the diagnosis, treatment, and prognosis of ovarian cancer in the United States: a retrospective cohort study based on the SEER database.	The COVID-19 [...]	2025	['database']	0.46510323566792666
40281218	Comparative outcomes of hip arthroscopy for femoroacetabular impingement in football and non-football athletes: a clinical analysis.	Femoroacetabular [...]	2025	['database']	0.46495179884076215
40282284	Environmental Effects on the Ecological Carrying Capacity of Marine Ranching in the Northern South China Sea.	The marine [...]	2025	['resource']	0.4647920764815696
40232169	Cost-effectiveness and clinical outcomes comparison between noninvasive ventilation and high-flow nasal cannula use in patients with multiple rib fractures.	Patients with [...]	2025	['database']	0.46468511527960565
40247897	A machine learning approach to predicting inpatient mortality among pediatric acute gastroenteritis patients in Kenya.	Mortality [...]	2025	['resource']	0.4645137789137038
40242559	Reducing premature mortality from cardiovascular diseases in low and middle income countries: The role of Polypill in public health policy.	Premature deaths [...]	2025	['resource']	0.46398238297402894
40255578	Composite outcome of oral azvudine vs. nirmatrelvir-ritonavir in COVID-19 patients: a retrospective cohort study.	To explore the [...]	2025	['resource']	0.4637759039907651
40299074	The impact of obesity on functional outcomes in navigation-assisted total hip arthroplasty.	Functional outcomes [...]	2025	['database']	0.4636723655464341
40221737	Antibacterial properties of silver and gold nanoparticles synthesized using Cannabis sativa waste extract against Pseudomonas aeruginosa.	The study aimed to [...]	2025	['resource']	0.46352890981700573
40285098	Novel 3D UAV Path Planning for IoT Services Based on Interactive Cylindrical Vector Teaching-Learning Optimization Algorithm.	In the 6G-IoT [...]	2025	['resource']	0.4635155582508481
40277873	The Development of Emotion Recognition Skills from Childhood to Adolescence.	This study [...]	2025	['database']	0.46344925307315354
40191942	Clinicopathologic Characteristics of Immune Checkpoint Inhibitor-related Pancreatitis.	The advent of [...]	2025	['database']	0.46327328037689053
40291076	Future practice plans of internal medicine fellowship graduates: a focus on pulmonary and critical care medicine.	The practice [...]	2025	['database']	0.4627268635117293
40257722	Prescription Trends for Primary Headache in Children and Adolescents in China During 2019-2023: A Retrospective Study.	Globally, primary [...]	2025	['database']	0.4627075211205459
40262509	Midgut volvulus with complete malrotation in an infant: First case report from Somalia.	Malrotation is a [...]	2025	['resource']	0.4625921254653248
40186848	Effective Interventions for Homebound Older Adults With Type 2 Diabetes: A Systematic Review.	Homebound older [...]	2025	['database']	0.46252673515899434
40242002	The role of virtual reality in breast cancer survivors: A scoping review.	This scoping review [...]	2025	['database']	0.46197942852500007
40293492	RhePort 1.3 enhances early identification of inflammatory rheumatic diseases: a prospective study in German rheumatology settings.	More efficient [...]	2025	['resource']	0.4613706798591433
40231931	Long-term follow-up of infection, malignancy, thromboembolism, and all-cause mortality risks after splenic artery embolization for blunt splenic injury: comparison with splenectomy and conservative management.	Non-operative [...]	2025	['database']	0.4609308341567882
40259724	The Older the Patients, the More Aggressive the Prostate Cancer Detected Even Among Those With a Prostate-Specific Antigen Level Below the Low-Risk Threshold: Analysis Using Nationwide Korean Data.	To investigate the [...]	2025	['database']	0.4606742215998073
40265212	Language, Communicative Participation, and Well-Being in Young Children with (Presumed) Developmental Language Disorder.	Children with [...]	2025	['vocabulary']	0.4601826315828405
40289635	Transformational and Abusive Leaders and Their Influence on Employee Physical Ill-being: A Multilevel Longitudinal Study Exploring Negative Motivational-Affective Mechanisms.	While research on [...]	2025	['resource']	0.4600656174088385
40263483	Significance of miR-1290 in glioblastoma patients with epilepsy.	Epilepsy is often [...]	2025	['ontology']	0.45999470215290755
