pubmed	title	abstract	year	search_terms	meta_score
40842453	Expression profiles and potential clinical significance of circular RNAs in peripheral neutrophils of patients with intracranial atherosclerotic stenosis.	Expression profiles [...]	2024	['database']	0.41538311822059876
40881566	Neem as a Natural Preservative in Postmortem Care: A Case Report.	This report [...]	2025	['resource']	0.4148629646123325
40768110	Development and validation of a machine learning model for predicting pulmonary metastasis in hepatocellular carcinoma patients.	Hepatocellular [...]	2025	['database']	0.4142120030053309
40873991	Early 24-Hour Changes in Systemic Immune-Inflammation Index Predict Acute Kidney Injury and Mortality in ICU Patients.	Background: To [...]	2025	['database']	0.4138890981977572
40886399	High temperature and mental health in 3.3 million adults living in Barcelona metropolitan area: a 12-year time series analysis of primary care data.	Extreme [...]	2025	['database']	0.4131915576563446
40754572	Prevention's Price-30-Day Outcomes of Risk-Reducing Mastectomy and Immediate Free Flap Breast Reconstruction.	Risk-reducing [...]	2025	['database']	0.41318841499716036
40751197	Mortality of trauma patients in conflict-affected region: a retrospective observational study of ICU admissions and surgical management.	Trauma represents a [...]	2025	['resource']	0.4129835732660869
40809028	Comparative efficacy and safety of non-pharmacological interventions on treatment-induced xerostomia in head and neck cancer patients: a systematic review and network meta-analysis.	To comprehensively [...]	2025	['database']	0.41294816098440706
40805559	Effects of Aggregate Size and Nozzle Diameter on Printability and Mechanical Properties of 3D Printed Ferronickel Slag-GGBFS Concrete.	Ferronickel slag [...]	2025	['resource']	0.41225497468228056
40885472	Intended Outcomes and Core Components of Primary Care-Based Literacy Promotion as Defined by Experts.	Primary care-based [...]	2025	['resource']	0.4121819168522505
40870929	Validation of a Manual Method for Measuring Left Atrial Reservoir Strain Against Automated Speckle Tracking Analysis.	Background: Left [...]	2025	['resource']	0.41205039615720274
40837889	Blood Utilization Review Using Transfusion Indices in a Tertiary Care Center: A Retrospective Observational Study.	Background [...]	2025	['resource']	0.4113563064274535
40773261	Socioeconomic gradients in cancer survivorship mortality pathways and interventions.	This commentary [...]	2025	['resource']	0.4112873860174396
40767567	Refining Bariatric Surgery: A Nationwide 15-Year Study to Reduce Morbidity and Improve Recovery.	To evaluate the [...]	2025	['database']	0.4112854520323065
40859805	Association between metabolic dysfunction-associated steatotic liver disease and the risk of thyroid cancer: a nationwide cohort study.	Metabolic [...]	2025	['database']	0.4111724302018123
40836999	Blood Transfusions in Patients with Advanced Cancer at the End-of-Life: Are They Really Beneficial?	Anaemia is [...]	2025	['resource']	0.41098965901965284
40760526	Trends and inequalities in gastrointestinal cancer care quality from 1990 to 2021: A population-based analysis of the Global Burden of Disease Study 2021.	The objective of [...]	2025	['resource']	0.4098386270837528
40874417	Unlocking the Circular Economy Potential in China's Hydrogen Industry: A Dynamic Stock Model Analysis.	This study [...]	2025	['resource']	0.40968847075643555
40809623	Understanding Etiopathogenesis and Clinical Outcomes in Acute Pancreatitis: An Experience From a Tertiary Care Teaching Hospital in Andhra Pradesh.	Introduction Acute [...]	2025	['resource']	0.40938667427206304
40809236	Psychosocial factors influencing the outcomes after major anatomical lung resections: a retrospective analysis of prospectively collected data.	Length of stay [...]	2025	['database']	0.4092948184210995
40744965	Elevated stress hyperglycemia ratio associated with higher hospital mortality in patients with respiratory failure.	The stress [...]	2025	['database']	0.4091275977521044
40746993	Practicality of training a quantum-classical machine in the noisy intermediate-scale quantum era.	Advancements in [...]	2025	['resource']	0.40896349783088093
40788626	How Frequently Is Colorectal Cancer Recurrence Detected in Clinic?	Outpatient clinic [...]	2025	['resource']	0.40890841034196596
40861228	The efficacy and safety of androgen analog oxandrolone in improving clinical outcomes in burn patients: a systematic review and meta-analysis of randomized controlled trials.	This latest [...]	2025	['database']	0.40887591852370964
40853136	Predictors of outcomes in advanced non-small cell lung cancer treated with pembrolizumab maintenance.	Real-world first- [...]	2025	['database']	0.408439576082806
40847207	Association Between Preserved Glaucoma Eye Drops Exposure and Glaucoma Surgery Occurrence: A Nationwide 10-Year Outcome Study.	Preserved eye drops [...]	2025	['database']	0.40788744016766726
40815251	Resource Utilization and Cost Associated With Hand Trauma: An Analysis Outside of the Surgical Global Period.	Hand injuries [...]	2025	['database', 'resource']	0.40787503955296855
40839466	Words don't come easy: How lexical difficulty of items and vocabulary of subjects (not) affect personality assessment.	Personality is [...]	2025	['database', 'vocabulary']	0.4070762243267564
40869632	Post-Nephrectomy Orchialgia: A Cross-Sectional Assessment of an Underreported Complication in Living Kidney Donors.	[...]	2025	['database']	0.40692253137261825
40838913	Medical Intensive Care Unit Overflow Into the Cardiac Intensive Care Unit: Insights From CCCTN Registry.	Cardiac intensive [...]	2025	['resource']	0.4069103043970164
40883976	Enhancing patient stratification methods for medication review during acute admissions.	Medication review [...]	2025	['resource']	0.40687298411168915
40768189	Semaglutide 2.4 mg Clinical Outcomes in Patients with Obesity or Overweight: A Real-World Retrospective Comparative Cohort Study.	This study compared [...]	2025	['database']	0.4064010883984707
40752513	Adolescent psychological health, temporal discounting, and climate distress under increased flood exposure in Bangladesh: a mixed-methods cross-sectional study.	Chronic exposure to [...]	2025	['resource']	0.40632994333137856
40776469	Healthcare consumption among patients with stress-related exhaustion: a register-based study in Swedish primary care.	There is limited [...]	2025	['database']	0.4062456445123289
40813105	Treatment disparities and prognostic implications in octogenarians versus non-octogenarians with high-gradient severe aortic stenosis.	Aortic valve [...]	2025	['database']	0.40601088231038446
40751826	Global, regional, and national burden of ovarian cancer in women aged 45 + from 1990 to 2021 and projections for 2050: a systematic analysis based on the 2021 global burden of disease study.	Ovarian cancer is [...]	2025	['database']	0.4056399393564436
40777612	Innovations in kidney stone management: mini-PCNL for staghorn calculi in resource-limited settings.	This study [...]	2025	['resource']	0.4050925946799276
40762370	Oral health in children with rare diseases and gastrostomy tubes: A retrospective database cohort study.	The purpose was to [...]	2025	['database']	0.4050092824496666
40831805	A Comparative Analysis Between Vertical Rectus Abdominis Myocutaneous (VRAM) Flap and Transverse Rectus Abdominis Myocutaneous (TRAM) Flap as Options for Post-mastectomy Chest Wall Reconstruction.	Background [...]	2025	['resource']	0.4046139399655033
40875435	Predicting State Testing Proficiency with Preschool Assessments.	Many children in [...]	2025	['vocabulary']	0.4045947947424746
40804672	Trajectory-based analysis of early mechanical ventilation PEEP levels and physiological parameter trajectories in ARDS patients and their association with the occurrence of gastrointestinal injury events.	Mechanical [...]	2025	['database']	0.40454510753657796
40862840	Treatment Disparities, Heterogeneities, and Barriers to Access for Patients with Hormone Receptor-Positive, Human Epidermal Growth Factor Receptor 2-Negative Metastatic Breast Cancer: A National Survey from Brazil.	Breast cancer (BC) [...]	2025	['resource']	0.40452709634794626
40883115	Treatment Patterns and Outcomes in Lymph-Node-Positive (pN1) Prostate Cancer: A National Cancer Database Study.	Lymph node [...]	2025	['database']	0.4044036160104769
40787574	Demographic and racial disparities in small-cell lung carcinoma: trends in diagnosis to treatment time, chemoradiotherapy seeking, and incidence rates-A SEER database analysis (2000-2021) with Bayesian multilevel regression modeling.	Small cell-lung [...]	2025	['database']	0.40434790735174864
40834353	Unraveling the Spatiotemporal Heterogeneity in the Oxidation Potential of Fine Particulate Matter in China.	The oxidative [...]	2025	['database']	0.40417903829543883
40755174	Global trends in early-onset and late-onset cancer incidence.	Accumulating [...]	2025	['database']	0.40391123519569344
40855381	Mortality Trends from Acute MI with Underlying CKD in the US from 1999 to 2020: A Cross-Sectional Analysis of the CDC WONDER Database.	Chronic kidney [...]	2025	['database']	0.40383218676947175
40861590	Stereotactic Radiosurgery and Fractionated Stereotactic Radiotherapy With a Linear Accelerator (LINAC) for Acromegaly Remission: Clinical Experience From a Tertiary Neurological Center in Latin America.	Background and [...]	2025	['resource']	0.40382324108827944
40866152	Association of longer-term versus shorter-term antihypertensives prescriptions and clinical outcomes in patients with hypertension: A population-based propensity score matching study.	Previous studies [...]	2025	['database']	0.4037520983872576
40841713	Patient willingness to pay and preference for cervical cancer treatments among middle- and low-income populations in Xinjiang.	Cervical cancer [...]	2025	['resource']	0.4036790834158753
40759255	Age and sex differences of cardiovascular and mortality risks in Korean type 2 diabetes and prediabetes: An 8 million Korean nationwide population-based cohort study.	This study aimed to [...]	2025	['database']	0.40322925490768247
40811837	Comparative Analysis of Work Relative Value Units in Surgical Treatment of Common Orthopaedic Fractures: Ankle, Distal Radius, and Proximal Hip: A Propensity Score-Matched Comparative Study.	Ankle, distal [...]	2025	['database']	0.4028508503069732
